,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
211,maharajganj,in,27.133333,83.566667,73.66,38,0,7.99
212,parad,hu,47.923235,20.029716,32.49,82,20,2.62
213,coldstream,gb,55.65,-2.25,46.4,75,32,8.05
214,vrchlabi,cz,50.624091,15.61315,35.6,91,0,3.36
215,aljustrel,pt,37.877594,-8.165159,62.6,55,0,8.05
216,ramgarh,in,27.25,75.183333,62.95,32,0,5.19
217,split,hr,43.5138889,16.4558333,53.6,37,0,8.05
218,enying,hu,46.930465,18.242019,37.93,100,0,6.64
219,ocsa,hu,47.299862,19.230569,39.2,64,0,5.82
220,carig,ph,17.670663,121.751889,65.83,100,56,3.62
221,easthampton,us,42.2666667,-72.6694444,50.0,15,75,3.18
222,bjornevatn,no,69.667222,29.984722,21.2,85,75,9.17
223,louros,gr,39.1627778,20.7519444,53.6,87,40,1.72
224,nyzy,ua,50.782812,34.784411,23.08,76,80,2.95
225,rio viejo,co,8.587399,-73.839013,93.73,49,20,3.4
226,lunca,ro,43.833333,24.766667,34.78,86,0,10.45
227,ipilan,ph,8.843056,117.903333,77.4,100,48,4.18
228,shalu,tw,24.2358333,120.5597222,60.8,93,20,1.83
229,huitzo,mx,17.25,-96.866667,86.0,20,40,6.93
230,merrick,us,40.6627778,-73.5519444,44.6,41,1,3.06
231,hude,de,53.116667,8.466667,44.6,79,75,5.82
232,erin,ca,43.766667,-80.066667,39.2,100,90,12.75
233,manapa,ph,8.977778,125.439444,76.18,100,76,9.78
234,pajusti,ee,59.2744444,26.4233333,18.54,84,36,5.41
235,san lorenzo de el escorial,es,40.593993,-4.144851,62.6,44,0,5.82
236,foldeak,hu,46.316667,20.5,41.0,86,0,6.93
237,gura vadului,ro,45.05,26.466667,42.8,93,90,6.93
238,sandorfalva,hu,46.360871,20.09889,41.0,86,0,6.93
239,sabanitas,pa,9.3422222,-79.8011111,91.4,49,20,18.34
240,kimberley,za,-28.732262,24.762315,60.8,59,0,6.93
241,saint peters,us,38.8002778,-90.6263889,51.8,93,90,6.93
242,liwale,tz,-9.7666667,37.9333333,70.78,99,88,2.51
243,cardiff,gb,51.5,-3.2,44.6,93,75,11.41
244,zadonsk,ru,52.3904,38.9261,32.0,95,90,4.47
245,palmar,cr,10.021289,-84.773365,82.4,51,20,21.92
246,saint julien,mu,-20.2263889,57.6363889,75.2,88,20,5.82
247,miass,ru,55.045,60.108333,26.14,77,24,6.98
248,sioni,ge,42.6072222,44.5852778,31.09,87,80,2.17
249,staryy saltiv,ua,50.08268,36.793926,33.8,100,90,6.71
250,kandalaksha,ru,67.162002,32.412287,9.4,69,0,3.74
251,aitolikon,gr,38.4333333,21.35,51.8,93,40,2.17
252,teoloyucan,mx,19.745556,-99.183333,80.6,19,20,5.82
253,sahbuz,az,39.407222,45.573889,51.8,53,40,2.24
254,carmen,ph,10.593056,124.017778,75.2,83,90,3.36
255,costuleni,ro,47.033333,27.85,37.4,86,20,3.36
256,dublyany,ua,49.498324,23.387184,35.6,80,75,6.71
257,jhelum,pk,32.933132,73.726367,60.97,78,0,9.22
258,abramut,ro,47.316667,22.25,42.8,81,75,1.12
259,rokycany,cz,49.74047,13.592556,37.4,89,75,2.73
260,brits,za,-25.634731,27.780224,69.8,72,0,5.82
261,gedo,et,9.016667,37.45,55.57,74,32,1.61
262,boldog,hu,47.602855,19.688388,42.8,64,0,5.82
263,houlton,us,46.1261111,-67.8408333,44.6,24,1,9.17
264,qurbah,tn,36.578611,10.858611,55.4,76,48,9.17
265,ivancsa,hu,47.156704,18.820298,39.2,64,0,5.82
266,meise,be,50.933333,4.333333,48.2,93,75,9.17
267,yantal,ru,56.8471,105.2542,24.34,83,80,6.42
268,calubcub,ph,13.740278,121.436111,70.2,98,44,2.51
269,udomlya,ru,57.879444,34.9925,13.14,76,12,4.85
270,antioch,us,42.4772222,-88.0955556,48.2,75,90,10.29
271,kristinehamn,se,59.333333,14.116667,24.8,57,0,2.24
272,yonibana,sl,8.4447222,-12.245,77.94,82,48,4.63
273,kyotera,ug,-0.6155556,31.5175,67.32,100,12,4.18
274,rohru,in,31.216667,77.75,37.17,60,0,1.83
275,eisenberg,de,49.565833,8.07,42.8,93,90,4.7
276,sand,no,60.383333,11.55,13.0,70,0,2.17
277,silos,co,7.205245,-72.756386,78.8,74,75,5.82
278,sambalpur,in,21.45,83.966667,67.05,66,0,1.72
279,viana do castelo,pt,41.693234,-8.832869,51.8,81,75,5.82
280,guihing,ph,6.684444,125.3525,75.2,83,75,5.82
281,llano marin,pa,8.5,-80.3333333,85.27,64,8,17.05
282,jimo,cn,36.389722,120.462222,60.8,55,0,15.66
283,kankan,gn,10.3833333,-9.3,81.99,25,8,7.2
284,vega de alatorre,mx,20.033333,-96.633333,85.09,60,32,5.97
285,fernandina beach,us,30.6694444,-81.4627778,73.4,53,90,8.05
286,amta,in,22.58,88.008333,80.6,78,20,4.7
287,heilbad heiligenstadt,de,51.383333,10.133333,42.8,100,75,9.17
288,bogotol,ru,56.171667,89.586111,25.6,82,80,11.23
289,carroll,us,42.0658333,-94.8666667,48.2,70,40,5.82
290,bossembele,cf,5.2666667,17.65,74.52,73,12,7.87
291,naroda,in,23.083333,72.666667,77.0,27,0,3.36
292,sredneuralsk,ru,56.989211,60.466622,28.4,86,75,8.95
293,raffadali,it,37.4,13.533333,48.1,96,0,6.42
294,tapaz,ph,11.2613,122.5364,72.31,93,100,3.96
295,tlaltizapan,mx,18.683333,-99.116667,87.8,23,40,5.82
296,ybycui,py,-26.016667,-57.05,71.95,71,80,1.39
297,katunino,ru,64.3862,40.6298,1.4,84,0,4.47
298,recea,ro,47.633333,23.516667,41.0,100,92,11.41
299,belmopan,bz,17.25,-88.7666667,84.2,70,75,12.75
300,plakhtiyivka,ua,46.100596,29.721687,30.73,90,68,2.84
